"","Program","Year","Period","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Measure","Applications","Bearing Type","Metric","Domain","Chemical Name","Code","Use","Value","CV (%)"
"1209","CENSUS",2019,"YEAR","STATE","NEBRASKA","31",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1210","CENSUS",2019,"YEAR","STATE","NEBRASKA","31",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1211","CENSUS",2019,"YEAR","STATE","NEBRASKA","31",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1212","CENSUS",2019,"YEAR","STATE","NEBRASKA","31",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"2","69.8"
"1213","CENSUS",2019,"YEAR","STATE","NEBRASKA","31",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1214","CENSUS",2019,"YEAR","STATE","NEBRASKA","31",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1215","CENSUS",2019,"YEAR","STATE","NEVADA","32",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1216","CENSUS",2019,"YEAR","STATE","NEVADA","32",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"1","47.2"
"1217","CENSUS",2019,"YEAR","STATE","NEVADA","32",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"1","47.2"
"1218","CENSUS",2019,"YEAR","STATE","NEVADA","32",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1219","CENSUS",2019,"YEAR","STATE","NEVADA","32",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1220","CENSUS",2019,"YEAR","STATE","NEVADA","32",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1221","CENSUS",2019,"YEAR","STATE","NEVADA","32",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"1","47.2"
"1222","CENSUS",2019,"YEAR","STATE","NEVADA","32",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1223","CENSUS",2019,"YEAR","STATE","NEVADA","32",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1224","CENSUS",2019,"YEAR","STATE","NEW HAMPSHIRE","33",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"1","36.7"
"1225","CENSUS",2019,"YEAR","STATE","NEW HAMPSHIRE","33",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"4","15.7"
"1226","CENSUS",2019,"YEAR","STATE","NEW HAMPSHIRE","33",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"4","15.7"
"1227","CENSUS",2019,"YEAR","STATE","NEW HAMPSHIRE","33",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1228","CENSUS",2019,"YEAR","STATE","NEW HAMPSHIRE","33",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"24,000","35.4"
"1229","CENSUS",2019,"YEAR","STATE","NEW HAMPSHIRE","33",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1230","CENSUS",2019,"YEAR","STATE","NEW HAMPSHIRE","33",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"4","15.7"
"1231","CENSUS",2019,"YEAR","STATE","NEW HAMPSHIRE","33",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"24,000","36.0"
"1232","CENSUS",2019,"YEAR","STATE","NEW HAMPSHIRE","33",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1233","CENSUS",2019,"YEAR","STATE","NEW JERSEY","34",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"7","36.7"
"1234","CENSUS",2019,"YEAR","STATE","NEW JERSEY","34",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"10","15.7"
"1235","CENSUS",2019,"YEAR","STATE","NEW JERSEY","34",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"10","15.7"
"1236","CENSUS",2019,"YEAR","STATE","NEW JERSEY","34",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"208","33.3"
"1237","CENSUS",2019,"YEAR","STATE","NEW JERSEY","34",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1238","CENSUS",2019,"YEAR","STATE","NEW JERSEY","34",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"208","33.4"
"1239","CENSUS",2019,"YEAR","STATE","NEW JERSEY","34",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"10","15.7"
"1240","CENSUS",2019,"YEAR","STATE","NEW JERSEY","34",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1241","CENSUS",2019,"YEAR","STATE","NEW JERSEY","34",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"208","33.8"
"1242","CENSUS",2019,"YEAR","STATE","NEW MEXICO","35",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1243","CENSUS",2019,"YEAR","STATE","NEW MEXICO","35",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"1","47.2"
"1244","CENSUS",2019,"YEAR","STATE","NEW MEXICO","35",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"1","47.2"
"1245","CENSUS",2019,"YEAR","STATE","NEW MEXICO","35",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1246","CENSUS",2019,"YEAR","STATE","NEW MEXICO","35",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1247","CENSUS",2019,"YEAR","STATE","NEW MEXICO","35",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1248","CENSUS",2019,"YEAR","STATE","NEW MEXICO","35",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"1","47.2"
"1249","CENSUS",2019,"YEAR","STATE","NEW MEXICO","35",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1250","CENSUS",2019,"YEAR","STATE","NEW MEXICO","35",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1251","CENSUS",2019,"YEAR","STATE","NEW YORK","36",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"41","40.9"
"1252","CENSUS",2019,"YEAR","STATE","NEW YORK","36",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"36","27.3"
"1253","CENSUS",2019,"YEAR","STATE","NEW YORK","36",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"36","27.3"
"1254","CENSUS",2019,"YEAR","STATE","NEW YORK","36",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"2,260","32.6"
"1255","CENSUS",2019,"YEAR","STATE","NEW YORK","36",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"644,155","42.2"
"1256","CENSUS",2019,"YEAR","STATE","NEW YORK","36",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"2,260","32.6"
"1257","CENSUS",2019,"YEAR","STATE","NEW YORK","36",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"34","28.7"
"1258","CENSUS",2019,"YEAR","STATE","NEW YORK","36",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1259","CENSUS",2019,"YEAR","STATE","NEW YORK","36",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1260","CENSUS",2019,"YEAR","STATE","NEW YORK","36",NA,NA,NA,NA,"OPERATIONS WITH SALES","PROCESSING",NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"2","95.0"
"1261","CENSUS",2019,"YEAR","STATE","NEW YORK","36",NA,NA,NA,NA,"SALES","PROCESSING",NA,"MEASURED IN $","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1262","CENSUS",2019,"YEAR","STATE","NEW YORK","36",NA,NA,NA,NA,"SALES","PROCESSING",NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1263","CENSUS",2019,"YEAR","STATE","NORTH CAROLINA","37",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"4","94.6"
"1264","CENSUS",2019,"YEAR","STATE","NORTH CAROLINA","37",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"7","43.9"
"1265","CENSUS",2019,"YEAR","STATE","NORTH CAROLINA","37",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"7","43.9"
"1266","CENSUS",2019,"YEAR","STATE","NORTH CAROLINA","37",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"300","94.1"
"1267","CENSUS",2019,"YEAR","STATE","NORTH CAROLINA","37",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"87,402","75.2"
"1268","CENSUS",2019,"YEAR","STATE","NORTH CAROLINA","37",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"300","94.1"
"1269","CENSUS",2019,"YEAR","STATE","NORTH CAROLINA","37",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"7","43.9"
"1270","CENSUS",2019,"YEAR","STATE","NORTH CAROLINA","37",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"87,402","75.2"
"1271","CENSUS",2019,"YEAR","STATE","NORTH CAROLINA","37",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"300","94.1"
"1272","CENSUS",2019,"YEAR","STATE","OHIO","39",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"9","66.3"
"1273","CENSUS",2019,"YEAR","STATE","OHIO","39",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"17","50.7"
"1274","CENSUS",2019,"YEAR","STATE","OHIO","39",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"17","50.7"
"1275","CENSUS",2019,"YEAR","STATE","OHIO","39",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"315","56.9"
"1276","CENSUS",2019,"YEAR","STATE","OHIO","39",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"68,830","85.0"
"1277","CENSUS",2019,"YEAR","STATE","OHIO","39",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"315","56.9"
"1278","CENSUS",2019,"YEAR","STATE","OHIO","39",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"17","50.7"
"1279","CENSUS",2019,"YEAR","STATE","OHIO","39",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"68,830","85.0"
"1280","CENSUS",2019,"YEAR","STATE","OHIO","39",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"315","56.9"
"1281","CENSUS",2019,"YEAR","STATE","OKLAHOMA","40",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"10","(H)"
"1282","CENSUS",2019,"YEAR","STATE","OKLAHOMA","40",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"4","95.2"
"1283","CENSUS",2019,"YEAR","STATE","OKLAHOMA","40",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"4","95.2"
"1284","CENSUS",2019,"YEAR","STATE","OKLAHOMA","40",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"880","(H)"
"1285","CENSUS",2019,"YEAR","STATE","OKLAHOMA","40",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"161,288","(H)"
"1286","CENSUS",2019,"YEAR","STATE","OKLAHOMA","40",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"880","(H)"
"1287","CENSUS",2019,"YEAR","STATE","OKLAHOMA","40",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"4","95.2"
"1288","CENSUS",2019,"YEAR","STATE","OKLAHOMA","40",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"161,288","(H)"
"1289","CENSUS",2019,"YEAR","STATE","OKLAHOMA","40",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"880","(H)"
"1290","CENSUS",2019,"YEAR","STATE","OREGON","41",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"197","(H)"
"1291","CENSUS",2019,"YEAR","STATE","OREGON","41",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"21","42.5"
"1292","CENSUS",2019,"YEAR","STATE","OREGON","41",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"21","42.5"
"1293","CENSUS",2019,"YEAR","STATE","OREGON","41",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"5,081","(H)"
"1294","CENSUS",2019,"YEAR","STATE","OREGON","41",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"1,728,809","(H)"
"1295","CENSUS",2019,"YEAR","STATE","OREGON","41",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"5,081","(H)"
"1296","CENSUS",2019,"YEAR","STATE","OREGON","41",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"19","39.8"
"1297","CENSUS",2019,"YEAR","STATE","OREGON","41",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"505,658","59.6"
"1298","CENSUS",2019,"YEAR","STATE","OREGON","41",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"1,004","38.9"
"1299","CENSUS",2019,"YEAR","STATE","OREGON","41",NA,NA,NA,NA,"OPERATIONS WITH SALES","PROCESSING",NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"3","(H)"
"1300","CENSUS",2019,"YEAR","STATE","OREGON","41",NA,NA,NA,NA,"SALES","PROCESSING",NA,"MEASURED IN $","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"1,223,151","(H)"
"1301","CENSUS",2019,"YEAR","STATE","OREGON","41",NA,NA,NA,NA,"SALES","PROCESSING",NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"4,077","(H)"
"1302","CENSUS",2019,"YEAR","STATE","PENNSYLVANIA","42",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"6","43.1"
"1303","CENSUS",2019,"YEAR","STATE","PENNSYLVANIA","42",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"16","49.0"
"1304","CENSUS",2019,"YEAR","STATE","PENNSYLVANIA","42",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"16","49.0"
"1305","CENSUS",2019,"YEAR","STATE","PENNSYLVANIA","42",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"341","38.4"
"1306","CENSUS",2019,"YEAR","STATE","PENNSYLVANIA","42",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"89,572","35.1"
"1307","CENSUS",2019,"YEAR","STATE","PENNSYLVANIA","42",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"341","38.4"
"1308","CENSUS",2019,"YEAR","STATE","PENNSYLVANIA","42",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"16","49.0"
"1309","CENSUS",2019,"YEAR","STATE","PENNSYLVANIA","42",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"89,572","35.1"
"1310","CENSUS",2019,"YEAR","STATE","PENNSYLVANIA","42",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"341","38.4"
"1311","CENSUS",2019,"YEAR","STATE","RHODE ISLAND","44",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1312","CENSUS",2019,"YEAR","STATE","RHODE ISLAND","44",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"2","15.7"
"1313","CENSUS",2019,"YEAR","STATE","RHODE ISLAND","44",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"2","15.7"
"1314","CENSUS",2019,"YEAR","STATE","RHODE ISLAND","44",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1315","CENSUS",2019,"YEAR","STATE","RHODE ISLAND","44",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1316","CENSUS",2019,"YEAR","STATE","RHODE ISLAND","44",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1317","CENSUS",2019,"YEAR","STATE","RHODE ISLAND","44",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"2","15.7"
"1318","CENSUS",2019,"YEAR","STATE","RHODE ISLAND","44",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1319","CENSUS",2019,"YEAR","STATE","RHODE ISLAND","44",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1320","CENSUS",2019,"YEAR","STATE","SOUTH CAROLINA","45",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"13","79.0"
"1321","CENSUS",2019,"YEAR","STATE","SOUTH CAROLINA","45",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"8","30.4"
"1322","CENSUS",2019,"YEAR","STATE","SOUTH CAROLINA","45",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"8","30.4"
"1323","CENSUS",2019,"YEAR","STATE","SOUTH CAROLINA","45",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"332","76.3"
"1324","CENSUS",2019,"YEAR","STATE","SOUTH CAROLINA","45",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"85,229","83.4"
"1325","CENSUS",2019,"YEAR","STATE","SOUTH CAROLINA","45",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"332","76.3"
"1326","CENSUS",2019,"YEAR","STATE","SOUTH CAROLINA","45",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"8","30.4"
"1327","CENSUS",2019,"YEAR","STATE","SOUTH CAROLINA","45",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"85,229","83.4"
"1328","CENSUS",2019,"YEAR","STATE","SOUTH CAROLINA","45",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"332","76.3"
"1329","CENSUS",2019,"YEAR","STATE","SOUTH DAKOTA","46",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1330","CENSUS",2019,"YEAR","STATE","SOUTH DAKOTA","46",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"1","69.8"
"1331","CENSUS",2019,"YEAR","STATE","SOUTH DAKOTA","46",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"1","69.8"
"1332","CENSUS",2019,"YEAR","STATE","SOUTH DAKOTA","46",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS","NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
