"","Program","Year","Period","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Measure","Applications","Bearing Type","Metric","Domain","Chemical Name","Code","Use","Value","CV (%)"
"1156","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","CHLOROPICRIN","81501","OTHER","5,692,600",NA
"1157","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","DICHLOROPROPENE","29001","OTHER","848,600",NA
"1158","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","FLUTRIAFOL","128940","OTHER","2,600",NA
"1159","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","GARLIC OIL","128827","OTHER","(D)",NA
"1160","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","HYDROGEN PEROXIDE","595","OTHER","9,400",NA
"1161","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","IRON PHOSPHATE","34903","OTHER","(D)",NA
"1162","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","METAM-POTASSIUM","39002","OTHER","1,040,400",NA
"1163","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","MINERAL OIL","63502","OTHER","(D)",NA
"1164","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","PAECILOMYCES FUMOSOR","115002","OTHER","(D)",NA
"1165","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","PEROXYACETIC ACID","63201","OTHER","2,000",NA
"1166","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","POTASSIUM SILICATE","72606","OTHER","(D)",NA
"1167","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","PSEUDOMONAS CHLORORAPHIS STRAIN AFS009","6800","OTHER","(NA)",NA
"1168","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","REYNOUTRIA SACHALINE","55809","OTHER","3,000",NA
"1169","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","TOTAL",NA,"OTHER","7,602,900",NA
"1170","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","AZOXYSTROBIN","128810","FUNGICIDE","0.237",NA
"1171","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BACILLUS AMYLOLIQUEFAC F727","16489","FUNGICIDE","(NA)",NA
"1172","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BACILLUS AMYLOLIQUEFACIENS MBI 600","129082","FUNGICIDE","(NA)",NA
"1173","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BACILLUS AMYLOLIQUEFACIENS STRAIN D747","16482","FUNGICIDE","(NA)",NA
"1174","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BACILLUS PUMILUS","6485","FUNGICIDE","(NA)",NA
"1175","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BACILLUS SUBTILIS","6479","FUNGICIDE","(NA)",NA
"1176","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BLAD","30006","FUNGICIDE","(D)",NA
"1177","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BORAX DECAHYDRATE","11102","FUNGICIDE","0.017",NA
"1178","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BOSCALID","128008","FUNGICIDE","0.372",NA
"1179","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BT SUBSP KURSTAKI EVB-113-19","6544","FUNGICIDE","(NA)",NA
"1180","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CAPTAN","81301","FUNGICIDE","1.662",NA
"1181","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","COPPER OCTANOATE","23306","FUNGICIDE","(D)",NA
"1182","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CYFLUFENAMID","555550","FUNGICIDE","0.023",NA
"1183","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CYPRODINIL","288202","FUNGICIDE","0.333",NA
"1184","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","DIFENOCONAZOLE","128847","FUNGICIDE","(D)",NA
"1185","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","FENHEXAMID","90209","FUNGICIDE","0.627",NA
"1186","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","FLUDIOXONIL","71503","FUNGICIDE","0.222",NA
"1187","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","FLUOPYRAM","80302","FUNGICIDE","0.125",NA
"1188","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","FLUXAPYROXAD","138009","FUNGICIDE","0.174",NA
"1189","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","FOSETYL-AL","123301","FUNGICIDE","(D)",NA
"1190","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","ISOFETAMID","270000","FUNGICIDE","(D)",NA
"1191","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","MEFENOXAM","113502","FUNGICIDE","0.483",NA
"1192","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","MONO-POTASSIUM SALT","76416","FUNGICIDE","(D)",NA
"1193","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","MYCLOBUTANIL","128857","FUNGICIDE","0.105",NA
"1194","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","PENTHIOPYRAD","90112","FUNGICIDE","0.279",NA
"1195","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","POLYOXIN D ZINC SALT","230000","FUNGICIDE","0.098",NA
"1196","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","POTASSIUM BICARBON.","73508","FUNGICIDE","2.152",NA
"1197","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","PROPICONAZOLE","122101","FUNGICIDE","0.113",NA
"1198","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","PYRACLOSTROBIN","99100","FUNGICIDE","0.179",NA
"1199","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","PYRIMETHANIL","288201","FUNGICIDE","0.711",NA
"1200","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","QUINOLINE","55459","FUNGICIDE","0.098",NA
"1201","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","STREPTOMYCES LYDICUS","6327","FUNGICIDE","(NA)",NA
"1202","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","SULFUR","77501","FUNGICIDE","3.779",NA
"1203","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","TETRACONAZOLE","120603","FUNGICIDE","0.038",NA
"1204","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","THIOPHANATE-METHYL","102001","FUNGICIDE","0.707",NA
"1205","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","THIRAM","79801","FUNGICIDE","2.144",NA
"1206","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","TRIFLOXYSTROBIN","129112","FUNGICIDE","0.124",NA
"1207","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","TRIFLUMIZOLE","128879","FUNGICIDE","0.251",NA
"1208","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CARFENTRAZONE-ETHYL","128712","HERBICIDE","(D)",NA
"1209","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","FLUMIOXAZIN","129034","HERBICIDE","0.084",NA
"1210","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","GLYPHOSATE ISO. SALT","103601","HERBICIDE","(D)",NA
"1211","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","GLYPHOSATE POT. SALT","103613","HERBICIDE","(D)",NA
"1212","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","NAPROPAMIDE","103001","HERBICIDE","(D)",NA
"1213","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","OXYFLUORFEN","111601","HERBICIDE","0.301",NA
"1214","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","PARAQUAT","61601","HERBICIDE","(D)",NA
"1215","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","PENDIMETHALIN","108501","HERBICIDE","1.327",NA
"1216","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","ABAMECTIN","122804","INSECTICIDE","0.018",NA
"1217","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","ACEQUINOCYL","6329","INSECTICIDE","0.305",NA
"1218","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","ACETAMIPRID","99050","INSECTICIDE","0.138",NA
"1219","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","AZADIRACHTIN","121701","INSECTICIDE","0.029",NA
"1220","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BEAUVERIA BASSIANA","128924","INSECTICIDE","(NA)",NA
"1221","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BIFENAZATE","586","INSECTICIDE","0.505",NA
"1222","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BIFENTHRIN","128825","INSECTICIDE","0.123",NA
"1223","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BT KURSTAK ABTS-1857","6523","INSECTICIDE","(NA)",NA
"1224","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BT KURSTAKI ABTS-351","6522","INSECTICIDE","(NA)",NA
"1225","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BT KURSTAKI EG7841","6453","INSECTICIDE","(NA)",NA
"1226","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BT KURSTAKI SA-11","6519","INSECTICIDE","(NA)",NA
"1227","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BT SUB AIZAWAI GC-91","6426","INSECTICIDE","(NA)",NA
"1228","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BUPROFEZIN","275100","INSECTICIDE","(D)",NA
"1229","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BURKHOLDERIA A396 CELLS & MEDIA","6534","INSECTICIDE","(NA)",NA
"1230","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CANOLA OIL","11332","INSECTICIDE","(D)",NA
"1231","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CHLORANTRANILIPROLE","90100","INSECTICIDE","0.066",NA
"1232","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CHROMOBAC SUBTSUGAE PRAA4-1 CELLS AND SPENT MEDIA","16329","INSECTICIDE","(NA)",NA
"1233","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CYANTRANILIPROLE","90098","INSECTICIDE","0.109",NA
"1234","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CYFLUMETOFEN","138831","INSECTICIDE","0.178",NA
"1235","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","DIAZINON","57801","INSECTICIDE","(D)",NA
"1236","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","ETOXAZOLE","107091","INSECTICIDE","(D)",NA
"1237","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","FENBUTATIN-OXIDE","104601","INSECTICIDE","(D)",NA
"1238","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","FENPROPATHRIN","127901","INSECTICIDE","0.233",NA
"1239","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","FENPYROXIMATE","129131","INSECTICIDE","0.106",NA
"1240","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","FLONICAMID","128016","INSECTICIDE","0.088",NA
"1241","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","FLUPYRADIFURONE","122304","INSECTICIDE","0.18",NA
"1242","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","HELICOVERPA ZEA NPV","107300","INSECTICIDE","(NA)",NA
"1243","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","HEXYTHIAZOX","128849","INSECTICIDE","0.218",NA
"1244","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","IMIDACLOPRID","129099","INSECTICIDE","0.513",NA
"1245","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","MALATHION","57701","INSECTICIDE","2.027",NA
"1246","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","METHOXYFENOZIDE","121027","INSECTICIDE","0.169",NA
"1247","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","NALED","34401","INSECTICIDE","0.907",NA
"1248","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","NEEM OIL","25006","INSECTICIDE","0.779",NA
"1249","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","NEEM OIL, CLAR. HYD.","25007","INSECTICIDE","2.222",NA
"1250","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","NOVALURON","124002","INSECTICIDE","0.077",NA
"1251","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","PETROLEUM DISTILLATE","63503","INSECTICIDE","(D)",NA
"1252","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","PIPERONYL BUTOXIDE","67501","INSECTICIDE","(D)",NA
"1253","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","POTASSIUM SALTS","79021","INSECTICIDE","(D)",NA
"1254","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","PYRETHRINS","69001","INSECTICIDE","0.041",NA
"1255","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","PYRIDABEN","129105","INSECTICIDE","(D)",NA
"1256","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","PYRIPROXYFEN","129032","INSECTICIDE","(D)",NA
"1257","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","SPINETORAM","110007","INSECTICIDE","0.076",NA
"1258","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","SPINOSAD","110003","INSECTICIDE","0.095",NA
"1259","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","SPIROMESIFEN","24875","INSECTICIDE","0.252",NA
"1260","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","THIAMETHOXAM","60109","INSECTICIDE","0.065",NA
"1261","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","ACIBENZOLAR-S-METHYL","61402","OTHER","(D)",NA
"1262","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CAPRIC ACID","128955","OTHER","(D)",NA
"1263","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CAPRYLIC ACID","128919","OTHER","(D)",NA
"1264","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CAPSICUM OLEORESIN EXTRACT","70704","OTHER","(NA)",NA
"1265","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CHLOROPICRIN","81501","OTHER","196.615",NA
"1266","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","DICHLOROPROPENE","29001","OTHER","70.726",NA
"1267","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","FLUTRIAFOL","128940","OTHER","0.113",NA
"1268","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","GARLIC OIL","128827","OTHER","(D)",NA
